model,OvR_AUC,F1_weighted,Rank_IC
RF,0.5849,0.4704,-0.0824
GBDT,0.5635,0.5058,-0.0716
XGB,0.5798,0.5076,-0.0831
LGBM,0.5662,0.4657,-0.0648
